temperature,resistance,replicate
38.75,5.5,1
52.8,3.166,1
67.5,1.891,1
39.3,5.44,2
53.5,3.141,2
67.5,1.899,2
38.7,5.45,3
53.6,3.136,3
67.9,1.885,3
